station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,station_name_roman,circuity_avg,edge_density_km,edge_length_avg,edge_length_total,intersection_count,intersection_density_km,k_avg,m,n,node_density_km,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segment_count,streets_per_node_avg,Circuit Index (μ),Alpha Index,Beta Index,Gamma Index,Road Density (km/km²),Intersection Density (nodes/km²),Average Circuitousness (A'),Degree Centrality (Mean),Degree Centrality (Std Dev),Closeness Centrality (Mean),Closeness Centrality (Std Dev),Betweenness Centrality (Mean),Betweenness Centrality (Std Dev),Global Integration (Mean),Global Integration (Std Dev),"Local Integration (Radius=3, Mean)","Local Integration (Radius=3, Std Dev)",similar_to,similar_area_to,geometry
2100208,2100208,牛田,,,21002,13,120-0023,足立区千住曙町,139.811816,35.744555,0000-00-00,0000-00-00,0,2100208,ushita,0.8442492474775521,61082626827.2821,69.09799414850917,61082.6268272821,301.0,301000000.0,5.325301204819277,884.0,332.0,332000000.0,0.0,33607485062.303604,70.45594352684193,33607.4850623036,477.0,2.990963855421686,2852.0,0.915569823434992,2.8275641025641027,0.9437312794180572,79.06333408255044,775.8803475729898,0.8107219910810842,0.0036274074439565,0.0011207460306402,0.0009611508393684,0.0001772220330949,0.0195853778458942,0.0353142523435013,0.0546844218490055,0.7823922912950868,0.0720748107726008,0.4140190327358404,北千住,城東エリア(北千住),POINT (139.811816 35.744555)
2300106,2100208,京成関屋,,,23001,13,120-0023,足立区千住曙町２-２,139.81183,35.744008,0000-00-00,0000-00-00,0,2300106,keiseisekiya,0.8435150274683807,62113684212.770325,70.42367824577134,62113.68421277032,301.0,301000000.0,5.313253012048193,882.0,332.0,332000000.0,0.0,34327379809.09666,72.11634413675769,34327.37980909666,476.0,3.0,2981.0,0.915821812596006,2.8282208588957056,0.943898443898444,82.24437082929407,810.6954913743418,0.810728477490352,0.0034723399127019,0.0010662573518019,0.0009283147591187,0.00016564884195,0.019581772983122,0.0363607087451017,0.0009287459804115,0.0001674037541673,0.0725894815921575,0.4139960679634263,北千住,城東エリア(北千住),POINT (139.81183 35.744008)
2300109,2300109,青砥,,,23001,13,125-0062,東京都葛飾区青戸三丁目36番1号,139.856292,35.745883,0000-00-00,0000-00-00,0,2300109,aoto,0.8238906145642619,86879724537.4159,64.83561532642977,86879.7245374159,487.0,487000000.0,5.349301397205589,1340.0,501.0,501000000.0,0.0,51216913655.01995,66.77563709911335,51216.91365501995,767.0,3.2275449101796405,3419.0,0.925805578120769,2.848566792861006,0.9505504421584552,93.1420107783838,919.6171555528576,0.8107113034880301,0.0030828644944383,0.0009664880682824,0.0010169608715314,0.0002285708302939,0.0158675401857305,0.0212118165144681,0.0010199356789116,0.0002206013142769,0.0400009825173539,0.1499115587192067,北千住,城東エリア(北千住),POINT (139.856292 35.745883)
2300110,2300110,京成高砂,,,23001,13,125-0054,東京都葛飾区高砂五丁目28-1,139.866875,35.750932,0000-00-00,0000-00-00,0,2300110,keiseitakasago,0.8241608325572298,80911869683.20259,72.95930539513309,80911.86968320259,408.0,408000000.0,5.231132075471698,1109.0,424.0,424000000.0,0.0,46758107217.48144,73.86746795810653,46758.10721748143,633.0,3.205188679245283,2938.0,0.8283056103749648,2.653716216216216,0.8855693348365277,87.07035684491655,883.3099341600191,0.8106538178109041,0.0029901027788351,0.0010289467218334,0.0010134283610139,0.0001949139724487,0.0165521505634761,0.0245965927800148,0.0256365930003472,0.6110027378138804,0.0434445895044649,0.1645494124176255,北千住,城東エリア(北千住),POINT (139.866875 35.750932)
2300112,2300112,江戸川,,,23001,13,133-0051,江戸川区北小岩３-２４-１５,139.896226,35.737723,0000-00-00,0000-00-00,0,2300112,edogawa,0.8225741223558715,72244520110.56339,64.50403581300301,72244.52011056338,392.0,392000000.0,5.346062052505967,1120.0,419.0,419000000.0,0.0,41638361679.488815,65.67564933673314,41638.361679488815,634.0,3.1933174224343674,2165.0,0.8964803312629399,2.788429752066116,0.9310154525386314,72.76020276117168,601.8046285662292,0.8107954348890902,0.004612787017479,0.0014920491819785,0.0009452406685996,0.0001993996411024,0.0197707259951147,0.0310606529477981,0.000949913085923,0.0001952844642906,0.0324804953965077,0.1721892794666055,北千住,城東エリア(北千住),POINT (139.896226 35.737723)
2300302,2300302,柴又,,,23003,13,125-0052,葛飾区柴又４-８-１４,139.875188,35.756323,0000-00-00,0000-00-00,0,2300302,shibamata,0.819944796055002,82288111336.4746,68.80276867598211,82288.1113364746,420.0,420000000.0,5.549883990719257,1196.0,431.0,431000000.0,0.0,46463174498.10439,69.03889227058602,46463.17449810439,673.0,3.276102088167053,3000.0,0.8968609865470852,2.79044776119403,0.931261207411835,85.14952927140959,833.0766552466396,0.8106198938653216,0.0033338682929438,0.0011094761393185,0.0011191186648334,0.000183012766254,0.0168599459005439,0.0197974998688791,0.0011216056958976,0.0001863502760064,0.0418795166083857,0.1711006828029357,北千住,城東エリア(北千住),POINT (139.875188 35.756323)
2300303,1132008,京成金町,,,23003,13,125-0042,葛飾区金町５-３７-９,139.870387,35.768471,0000-00-00,0000-00-00,0,2300303,keiseikanemachi,0.8240472696043819,90718070050.59874,62.86768541275033,90718.07005059872,521.0,521000000.0,5.285714285714286,1443.0,546.0,546000000.0,0.0,55331274319.87512,65.3261798345633,55331.27431987512,847.0,3.2252747252747254,3039.0,0.9251141552511416,2.8468085106382977,0.950091296409008,89.7817361143427,818.1558793317744,0.8104664896456155,0.0034632706942071,0.0010289972819639,0.0010533284075765,0.0001794545119533,0.0164956283334457,0.019320801646648,0.0010590905045587,0.0001948760383898,0.0459163360861514,0.1712187541066235,北千住,城東エリア(北千住),POINT (139.870387 35.768471)
9930514,9930514,梶原,,,99305,13,114-0004,北区堀船３,139.747403,35.751162,0000-00-00,0000-00-00,0,9930514,kajiwara,0.8294249609221093,86721761528.29211,60.687026961715965,86721.76152829212,504.0,504000000.0,5.312267657992565,1429.0,538.0,538000000.0,0.0,50504488327.80759,62.81652777090496,50504.48832780759,804.0,3.1394052044609664,3597.0,0.8749695937728047,2.747327502429543,0.9166666666666666,97.30431650620724,1023.5652277597518,0.8106639188271996,0.0026711983494696,0.0008620053687708,0.0009169770436737,0.0001496183261259,0.0165541369180677,0.0239930836469826,0.0164829184420741,0.6524916924267632,0.0408810029827009,0.1617436908211661,北千住,城東エリア(北千住),POINT (139.747403 35.751162)
9934002,9934002,新柴又,,,99340,13,125-0052,葛飾区柴又５-７-１,139.879376,35.75101,0000-00-00,0000-00-00,0,9934002,shinshibamata,0.8221842850219385,91974289565.64017,67.28185045035858,91974.28956564017,457.0,457000000.0,5.7923728813559325,1367.0,472.0,472000000.0,0.0,49498208504.72978,67.25300068577415,49498.20850472978,736.0,3.266949152542373,3226.0,0.915177304964539,2.8271954674220963,0.943467574210626,90.07926529278204,877.8389829912352,0.8106588230245394,0.0032054370378935,0.0010817807378388,0.0011091063848895,0.0002166389057183,0.0159667903653898,0.0200245072983736,0.0011144318588768,0.0002081862770681,0.0428389497051625,0.1852793250901893,北千住,城東エリア(北千住),POINT (139.879376 35.75101)
9934206,9934206,扇大橋,,,99342,13,123-0873,足立区扇２-２５-７,139.770808,35.763897,0000-00-00,0000-00-00,0,9934206,ougioohashi,0.8445385372003754,84411339498.13185,67.80027268926253,84411.33949813184,450.0,450000000.0,5.377969762419006,1245.0,463.0,463000000.0,0.0,49576136530.551056,72.58585143565308,49576.136530551055,683.0,3.0669546436285096,2057.0,0.878684322938915,2.752770673486786,0.919157415314546,73.78590540465687,583.4023382712288,0.8105080883580794,0.0046975608762573,0.0015319303128296,0.0011244218542987,0.0002252667881153,0.0202473405177374,0.0257220734916791,0.0143664907705581,0.2776718717015504,0.0326561858368357,0.1263137304695729,北千住,城東エリア(北千住),POINT (139.770808 35.763897)
1133230,1133230,蒲田,,,11332,13,144-0052,大田区蒲田５丁目,139.716032,35.562517,0000-00-00,0000-00-00,0,1133230,kamata,0.8248111808467283,122385698381.6343,49.97374372463629,122385.69838163428,898.0,898000000.0,4.952477249747219,2449.0,989.0,989000000.0,0.0,75507436344.86299,51.15679969164159,75507.43634486299,1476.0,3.0849342770475228,3503.0,0.8255950978081547,2.6487758945386064,0.8837574615142947,95.05089055221045,1056.3909347724552,0.8125710190507053,0.0024953140786986,0.0008296859187253,0.0009373128360849,0.000160087646214,0.0144392179840568,0.0196828598367611,0.2457637604635151,3.917427694955673,0.0297315821738504,0.3877710449605972,蒲田,城南エリア(蒲田),POINT (139.716032 35.562517)
2100204,2100204,曳舟,,,21002,13,131-0032,墨田区東向島２丁目,139.816634,35.718418,0000-00-00,0000-00-00,0,2100204,hikifune,0.8347388340153749,119272186639.75516,49.676046080697695,119272.18663975516,846.0,846000000.0,4.976165803108808,2401.0,965.0,965000000.0,0.0007380073800738,68314121441.51915,50.416325787099005,68314.12144151915,1355.0,2.916062176165803,4093.0,0.8770087850867795,2.7517123287671232,0.9180234218794632,104.33005221861538,1161.831084570836,0.8109872617029069,0.0023569270481945,0.000760693372636,0.0009927396748464,0.0001549612727342,0.0139345916042995,0.0173595652219546,0.0704345230912625,2.1477673810492104,0.0530898124672618,0.2575657587807348,蒲田,城南エリア(蒲田),POINT (139.816634 35.718418)
2100205,2100205,東向島,,,21002,13,131-0032,墨田区東向島４丁目,139.819306,35.724324,0000-00-00,0000-00-00,0,2100205,higashimukishima,0.8405038443089473,123644788381.46744,49.61668875660812,123644.78838146744,885.0,885000000.0,4.891069676153092,2492.0,1019.0,1019000000.0,0.0,71012429101.71684,50.18546226269741,71012.42910171684,1415.0,2.877330716388616,4721.0,0.8638609332113449,2.7257769652650823,0.9092572264910356,111.97220321569364,1360.2774042385429,0.8109263243004373,0.0019939846124836,0.0006395294227725,0.000995835636903,0.0001611736948981,0.0124815120624576,0.0159506522742017,0.0009980057617554,0.0001416590736592,0.0430151691671054,0.1759288515783824,蒲田,城南エリア(蒲田),POINT (139.819306 35.724324)
2200102,2200102,椎名町,,,22001,13,171-0051,豊島区長崎１-１-２２,139.694363,35.726572,0000-00-00,0000-00-00,0,2200102,shiinamachi,0.8282575410963683,123223231362.89316,53.95062669128423,123223.23136289316,790.0,790000000.0,5.2027334851936216,2284.0,878.0,878000000.0,0.0,70073564714.90262,54.95965859992362,70073.56471490262,1275.0,3.0227790432801824,3221.0,0.8500923726576933,2.697416974169742,0.9000879507475813,94.8601807647913,943.490397016642,0.8109045476402874,0.0028453765550313,0.0009415336156642,0.0009889332793028,0.0001598316925112,0.0147754399325878,0.0175607748219583,0.0009917794953421,0.0001548306326229,0.0389206501690783,0.1714029000308908,蒲田,城南エリア(蒲田),POINT (139.694363 35.726572)
2200103,2200103,東長崎,,,22001,13,171-0051,豊島区長崎５-１-１,139.683294,35.73003,0000-00-00,0000-00-00,0,2200103,higashinagasaki,0.8212504841410616,137905236926.40564,49.57053807563107,137905.23692640563,958.0,958000000.0,5.365477338476374,2782.0,1037.0,1037000000.0,0.0,77446338177.5809,49.4233172798857,77446.3381775809,1567.0,3.1359691417550626,2762.0,0.8449066992964209,2.6866218692730603,0.8966360856269113,85.18344023062343,814.177005754477,0.8108725064081856,0.0032843788132922,0.0010227390286648,0.0009801976480475,0.0001619803200166,0.0173256188229715,0.0188441038884768,0.2678928903083403,3.6326594332731146,0.0319648941562054,0.1581122058945916,蒲田,城南エリア(蒲田),POINT (139.683294 35.73003)
2200104,2200104,江古田,,,22001,13,176-0005,練馬区旭丘１-７８-７,139.672814,35.737557,0000-00-00,0000-00-00,0,2200104,ekoda,0.8252531234142138,132097974150.45406,49.64223004526646,132097.97415045404,933.0,933000000.0,5.338014042126379,2661.0,997.0,997000000.0,0.0006793478260869,73978070354.4708,50.256841273417656,73978.0703544708,1472.0,3.0732196589769307,2510.0,0.8297520661157025,2.656105610561056,0.8865388852170082,80.90436501587392,753.4991837006919,0.8107900881345784,0.0035087260377292,0.0011118972220161,0.0009779065891008,0.0001541150193862,0.0187891617952522,0.0236917576117489,0.0798874452582436,1.77149407290883,0.0363938739242282,0.1611149733192934,蒲田,城南エリア(蒲田),POINT (139.672814 35.737557)
2200105,2200105,桜台,,,22001,13,176-0002,練馬区桜台１-５-１,139.662602,35.738797,0000-00-00,0000-00-00,0,2200105,sakuradai,0.8301490827857085,142504931212.70334,50.84014670449637,142504.93121270332,964.0,964000000.0,5.390384615384615,2803.0,1040.0,1040000000.0,0.001310615989515,79080146651.86452,51.82185232756522,79080.14665186452,1526.0,3.0509615384615385,2649.0,0.8509476389335047,2.698524695317511,0.9006636694497966,84.79795729270761,775.3829883758275,0.8107759273568661,0.0034640881839762,0.0011226217703056,0.0009543037320105,0.0001552198517531,0.0175069859814279,0.0204945976893254,0.0222971208758293,0.842133472833191,0.0315932594012015,0.1378946321193324,蒲田,城南エリア(蒲田),POINT (139.662602 35.738797)
2200302,2200302,新桜台,,,22003,13,176-0002,練馬区桜台１-２８-１１,139.6683,35.74077,0000-00-00,0000-00-00,0,2200302,shinsakuradai,0.8302358408538667,140988352966.73026,47.51882472758013,140988.35296673025,1024.0,1024000000.0,5.326750448833034,2967.0,1114.0,1114000000.0,0.0006207324643078,77582505804.64243,48.15798001529635,77582.50580464242,1611.0,2.9982046678635546,2572.0,0.8375122110061869,2.671651495448635,0.8917100694444444,81.85176449865223,764.9384452354219,0.810757095969171,0.0034764495711758,0.001081124222286,0.0009921979424554,0.0001758297103975,0.0181755736718168,0.0213483779872582,0.0705431694507802,1.5104444613914143,0.0346429704531553,0.1473046340468555,蒲田,城南エリア(蒲田),POINT (139.6683 35.74077)
2200705,2200705,新井薬師前,,,22007,13,164-0002,中野区上高田５-４３-２０,139.672582,35.715778,0000-00-00,0000-00-00,0,2200705,araikusurishimae,0.8257834439448802,118944886109.5917,48.908259091115006,118944.8861095917,866.0,866000000.0,5.056133056133056,2432.0,962.0,962000000.0,0.0,68107776161.65679,48.857802124574455,68107.77616165679,1394.0,3.004158004158004,3390.0,0.8343588481417672,2.6661750245821043,0.8895997375328084,92.6910769471252,1011.6286070278596,0.8110201708476277,0.0026228972204447,0.0008876165449778,0.0009995771690362,0.0001726848921671,0.0157720855712349,0.0219176611403604,0.0010036026693446,0.0001656900582826,0.0297088491742126,0.1488686033042578,蒲田,城南エリア(蒲田),POINT (139.672582 35.715778)
2200706,2200706,沼袋,,,22007,13,165-0025,中野区沼袋１-３５-１,139.663841,35.719458,0000-00-00,0000-00-00,0,2200706,numabukuro,0.8293739442939019,131823927010.1413,49.02340164006742,131823.92701014128,947.0,947000000.0,5.2315175097276265,2689.0,1028.0,1028000000.0,0.0,74574329187.78198,49.15908318245351,74574.32918778197,1517.0,3.063229571984436,2696.0,0.8247170388498012,2.6463042150274894,0.8831804281345565,84.56058541075176,814.177005754477,0.8109843227294744,0.0032350907274174,0.0010700584737542,0.0009332996492044,0.000142552502902,0.0182551747203266,0.0216322303497724,0.0009399333893076,0.0001433532699117,0.0186582282630355,0.1092012681565545,蒲田,城南エリア(蒲田),POINT (139.663841 35.719458)
2200707,2200707,野方,,,22007,13,165-0027,中野区野方６-３-３,139.652733,35.719658,0000-00-00,0000-00-00,0,2200707,nogata,0.8287607828895998,133815469451.34908,48.9270455032355,133815.46945134908,962.0,962000000.0,5.055452865064695,2735.0,1082.0,1082000000.0,0.0,76762880889.50099,49.846026551624014,76762.88088950099,1540.0,2.9491682070240297,2647.0,0.7787584583701088,2.554641598119859,0.8525490196078431,86.20849229828045,846.5053535700183,0.8109827709033349,0.0030036938249498,0.001002140518505,0.0008642801983359,0.0001420303974618,0.0197116588435144,0.0305627228261199,0.0916404244492838,2.645823988026645,0.020662859675862,0.1255058844369314,蒲田,城南エリア(蒲田),POINT (139.652733 35.719658)
2200708,2200708,都立家政,,,22007,13,165-0032,中野区鷺宮１-１６-１,139.644839,35.722313,0000-00-00,0000-00-00,0,2200708,toritsukasei,0.8259894896398222,133974552511.22794,47.98515491089825,133974.55251122793,938.0,938000000.0,5.160813308687615,2792.0,1082.0,1082000000.0,0.0,74462549588.08156,48.41518178678905,74462.54958808156,1538.0,2.936229205175601,2683.0,0.8122918558885861,2.6215235792019347,0.8748991121872478,86.98851433517419,822.632112106234,0.8109542407802163,0.0031718373614058,0.0010825438050188,0.0009470708491793,0.0001382754814,0.0178882985507821,0.0210357247972771,0.032509618280416,0.7554563001360342,0.0206782674525914,0.1023860203920106,蒲田,城南エリア(蒲田),POINT (139.644839 35.722313)
2200709,2200709,鷺ノ宮,,,22007,13,165-0032,中野区鷺宮３-１５-１,139.63892,35.722605,0000-00-00,0000-00-00,0,2200709,saginomiya,0.8299593186095,137076103362.65964,46.71987163008168,137076.10336265963,951.0,951000000.0,5.174603174603175,2934.0,1134.0,1134000000.0,0.0,73319788916.01447,46.73026699554777,73319.78891601446,1569.0,2.8659611992945324,2686.0,0.8186528497409327,2.634205721241631,0.8791387365427584,86.25379788386971,817.1611609374501,0.8109510716295278,0.0032085331562017,0.0011324168898431,0.0009843015884559,0.0001650624106129,0.0171931619087843,0.0212935058716239,0.0295094616157909,0.8370357872600269,0.0174670952916542,0.0924179730177624,蒲田,城南エリア(蒲田),POINT (139.63892 35.722605)
2300103,2300103,新三河島,,,23001,13,116-0013,荒川区西日暮里６-２-１,139.773834,35.73714,0000-00-00,0000-00-00,0,2300103,shinzoukawashima,0.8297672325356523,143670915007.8724,47.15159665502868,143670.9150078724,1065.0,1065000000.0,5.54,3047.0,1100.0,1100000000.0,0.0,81072350871.30006,48.25735170910718,81072.35087130006,1680.0,3.151818181818182,4005.0,0.924728700069268,2.8468634686346865,0.9498307171437366,105.69641926445422,1078.274739447591,0.8107963593204807,0.0026274697449327,0.0007527451539083,0.0010153946063733,0.0002068357243124,0.0141137847950031,0.0166327458049958,0.0961782911434664,2.1611533358407047,0.0400132473896921,0.1720379507664165,蒲田,城南エリア(蒲田),POINT (139.773834 35.73714)
2300202,2300202,京成曳舟,,,23002,13,131-0046,墨田区京島１-３９-１,139.820012,35.718441,0000-00-00,0000-00-00,0,2300202,keiseihikifune,0.834923399508349,124649353179.6268,48.92046828085823,124649.35317962678,903.0,903000000.0,4.9523809523809526,2548.0,1029.0,1029000000.0,0.0006968641114982,70507249989.36809,49.13397211802653,70507.24998936808,1435.0,2.897959183673469,4176.0,0.8774952721159908,2.7527287993282954,0.9183473389355742,105.36218116435845,1184.709607640296,0.8109844415353128,0.0023122459465168,0.0007325912248537,0.0009808569315373,0.0001596997007157,0.0138834176198384,0.017397699120655,0.0555974380950922,1.8913738820034576,0.0469172411793435,0.2479337118559448,蒲田,城南エリア(蒲田),POINT (139.820012 35.718441)
